name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,4.93837e+06,49292.7,13.5906,0.135655,1.20842e+06,38313.6,55.5894,1.74601
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,2.53324e+06,26991,26.4944,0.282377,898969,5062.43,74.6533,0.419542
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,2.71334e+06,42679.7,24.7381,0.334222,898772,5552.84,74.6701,0.454838
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,4.94207e+06,71424.6,13.5817,0.180362,1.09139e+06,47360.8,61.5556,1.54588
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,2.71774e+06,22486.7,24.6946,0.204538,899077,5532.73,74.6447,0.455723
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,3.02105e+06,24136.5,22.2152,0.176833,898788,5631.98,74.6688,0.463101
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,1.75857e+06,356261,38.4502,1.46579,777801,5084.31,86.2839,0.553431
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,1.93496e+06,16323.7,34.6848,0.292346,777817,7856.47,86.2862,0.777302
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,3.02192e+06,23243.2,22.2086,0.169287,890986,4389.02,75.3216,0.371127
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,1.9353e+06,17703.4,34.6792,0.31636,777989,4656.68,86.2625,0.509171
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,2.25042e+06,18321.6,29.8226,0.242137,777640,7626.37,86.3055,0.756435
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,1.34007e+06,13047.1,50.0832,0.48626,717972,4871.79,93.4743,0.625436
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,1.51654e+06,12971.8,44.2546,0.377957,718025,4090.19,93.4662,0.531734
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,3.68796e+07,266055,1.81976,0.0117777,2.23895e+07,71724.1,2.99736,0.00958391
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,1.98576e+07,61478,3.37953,0.0104113,1.28254e+07,95919.1,5.2328,0.038974
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,2.02772e+07,60188.7,3.30961,0.00978555,1.28613e+07,123440,5.21833,0.0476355
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,1.12251e+07,105209,5.97897,0.0562452,7.51288e+06,136653,8.93549,0.163888
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,1.14257e+07,98550.2,5.87395,0.0507081,7.52845e+06,132446,8.91681,0.158026
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,2.02459e+07,54453.1,3.31472,0.00888088,1.23607e+07,97451.6,5.42957,0.0427307
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,1.14258e+07,98250.8,5.87387,0.0505351,7.52124e+06,127437,8.92516,0.152531
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,1.17641e+07,94875.4,5.70492,0.0459377,7.51453e+06,133132,8.93338,0.15988
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,5.61993e+06,21182.3,11.9414,0.0442723,3.57177e+06,25171.6,18.7896,0.131102
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,5.80272e+06,29095.4,11.5654,0.0568064,3.5671e+06,20530.2,18.8139,0.108939
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,1.1715e+07,95477.9,5.72883,0.0466165,7.22014e+06,135188,9.29796,0.175533
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,5.78147e+06,21439.3,11.6077,0.0423623,3.55444e+06,29922.5,18.8816,0.155885
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,6.13085e+06,24362,10.9463,0.0427658,3.55678e+06,25045.1,18.8688,0.130516
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,3.54758e+06,17547,18.9172,0.0906614,2.24395e+06,13847.7,29.9076,0.175961
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,3.74306e+06,20161.9,17.9294,0.0933537,2.25187e+06,10876.8,29.802,0.139866
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,6.12904e+06,25494.7,10.9495,0.0447196,3.43274e+06,24821.2,19.5507,0.140664
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,3.74278e+06,18711.9,17.9307,0.0867883,2.25152e+06,17329.8,29.8076,0.214969
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,4.07981e+06,20900.8,16.4494,0.0812078,2.25088e+06,11658.9,29.8153,0.149552
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,2.52839e+06,12813.1,26.5428,0.128508,1.58607e+06,12571.8,42.3138,0.306979
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,2.69391e+06,13751.4,24.9119,0.121492,1.58575e+06,9777.4,42.3215,0.238836
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,4.13144e+07,82104,1.62435,0.00322285,2.5281e+07,241462,2.65476,0.0251131
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,2.21118e+07,55802.6,3.03499,0.00766098,1.5765e+07,65360.2,4.25691,0.0175755
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,2.24722e+07,62751.7,2.98633,0.00833834,1.58162e+07,67570.6,4.24313,0.0180345
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,1.22531e+07,78909.1,5.47714,0.0352501,8.98746e+06,117821,7.46823,0.0980508
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,1.24705e+07,110488,5.38179,0.0448916,8.98018e+06,120572,7.47434,0.100412
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,2.24493e+07,62252.1,2.98937,0.00829442,1.38843e+07,144289,4.83395,0.0496815
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,1.24539e+07,79594.9,5.3888,0.0343248,8.98489e+06,117250,7.47035,0.0974298
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,1.28339e+07,79617.6,5.22922,0.0323883,9.01324e+06,117739,7.44686,0.0975879
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,6.20509e+06,19709.3,10.8152,0.0342483,4.28177e+06,13729.5,15.6733,0.0495751
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,6.39458e+06,19119.2,10.4947,0.0309881,4.2854e+06,13624.4,15.6601,0.0489176
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,1.28347e+07,76573.5,5.22889,0.0311317,8.04258e+06,139460,8.34671,0.145146
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,6.3906e+06,16459.7,10.5013,0.0269253,4.2788e+06,13647.9,15.6842,0.0490848
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,6.74116e+06,19784.4,9.95517,0.0288029,4.27719e+06,11814,15.6901,0.0429675
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,3.84544e+06,15156.4,17.4518,0.0669225,2.62512e+06,15097.3,25.5649,0.139709
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,4.0463e+06,14305.9,16.5855,0.0581519,2.62066e+06,10870.4,25.608,0.103369
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,6.7446e+06,24076.6,9.95013,0.0348516,3.79063e+06,26438.4,17.7047,0.12089
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,4.0449e+06,15122.2,16.5912,0.0613489,2.6197e+06,11629.5,25.6175,0.110095
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,4.42669e+06,15059.3,15.1602,0.0515041,2.62994e+06,12676.7,25.5179,0.119197
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,2.65227e+06,10199.5,25.3028,0.0967793,1.78356e+06,10192.3,37.6275,0.203104
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,2.87125e+06,15929.2,23.3734,0.128964,1.78393e+06,9762.28,37.6196,0.193371
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,3.80377e+07,721079,1.76492,0.0342132,2.54537e+07,236069,2.63673,0.024717
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,2.05009e+07,308447,3.27421,0.0499627,1.56468e+07,110388,4.28919,0.0301978
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,2.09349e+07,276420,3.20616,0.0428822,1.56535e+07,107099,4.28735,0.0293148
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,1.15325e+07,117034,5.81972,0.0591136,8.75928e+06,99625.3,7.66245,0.0873047
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,1.17157e+07,116246,5.7287,0.0570571,8.76864e+06,96573.3,7.65421,0.0844946
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,2.09504e+07,275771,3.20379,0.0426586,1.39101e+07,102956,4.82475,0.0355505
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,1.16966e+07,117547,5.73805,0.0577935,8.7392e+06,100595,7.68008,0.088598
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,1.20187e+07,120782,5.58427,0.0561373,8.74982e+06,99027.4,7.67072,0.0871085
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,5.81627e+06,42641.2,11.5388,0.0848089,4.28552e+06,42232.2,15.661,0.154333
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,5.98031e+06,44932.7,11.2223,0.0843715,4.28866e+06,39982,15.6493,0.146072
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,1.20373e+07,116113,5.5756,0.0537436,8.1484e+06,125074,8.23778,0.127196
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,5.96829e+06,44958.4,11.2449,0.0847209,4.27326e+06,44525.8,15.7061,0.163339
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,6.28749e+06,47351.5,10.674,0.0800476,4.27688e+06,43811,15.6927,0.161535
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,3.57962e+06,18326.7,18.748,0.0954941,2.6215e+06,21118.1,25.6011,0.206474
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,3.75758e+06,16588.6,17.8599,0.0787876,2.62475e+06,21278.2,25.5694,0.207479
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,6.29184e+06,45223.3,10.6666,0.0765108,3.84145e+06,22386.1,17.4702,0.101215
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,3.75444e+06,19502.5,17.875,0.0919912,2.6122e+06,22827.3,25.6925,0.223616
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,4.04456e+06,18877,16.5927,0.0771454,2.62077e+06,21984.1,25.6084,0.21469
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,2.46143e+06,13322,27.265,0.147675,1.79983e+06,13931.4,37.2885,0.287956
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,2.61415e+06,13990.3,25.6721,0.137492,1.80016e+06,15186.7,37.282,0.304938
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,3.6556e+07,365915,1.83597,0.0184861,2.53313e+07,197779,2.64941,0.020678
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,1.99886e+07,153345,3.35756,0.0258608,1.49569e+07,106733,4.48705,0.0319952
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,2.04776e+07,137666,3.27734,0.0221023,1.49716e+07,109942,4.48265,0.0328819
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,1.11674e+07,80760.6,6.00969,0.0434958,8.55971e+06,105724,7.84129,0.0972519
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,1.13375e+07,78252,5.91945,0.0408412,8.57526e+06,106750,7.82708,0.0978405
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,2.04893e+07,135713,3.27546,0.021761,1.40211e+07,94315.6,4.78649,0.0321174
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,1.13437e+07,76065.6,5.91623,0.0396975,8.53877e+06,106114,7.86054,0.0983063
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,1.16547e+07,73670.9,5.75833,0.0363687,8.5464e+06,107450,7.85354,0.0991265
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,5.7084e+06,31772.2,11.7565,0.0652473,4.20624e+06,45094.1,15.9564,0.17177
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,5.86803e+06,30254.3,11.4366,0.0587927,4.22346e+06,42878.4,15.8912,0.161156
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,1.16636e+07,72919.3,5.75392,0.0359627,8.16279e+06,120116,8.2231,0.121803
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,5.86195e+06,29928,11.4485,0.058096,4.19704e+06,39962.2,15.991,0.152317
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,6.16183e+06,28781.5,10.8913,0.0508108,4.19787e+06,40520.5,15.9879,0.153836
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,3.50941e+06,17460.2,19.123,0.0952373,2.65335e+06,22565.6,25.2939,0.215301
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,3.66327e+06,19399.6,18.3199,0.0957772,2.65856e+06,24195.8,25.2447,0.230162
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,6.16441e+06,25700.6,10.8867,0.0453684,3.92076e+06,20882,17.1168,0.0905833
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,3.66115e+06,16062.8,18.3304,0.0804166,2.6439e+06,24393.9,25.3847,0.233261
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,3.94274e+06,17121.1,17.0212,0.073873,2.6501e+06,23570.8,25.3252,0.225656
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,2.38769e+06,16245.6,28.1075,0.191288,1.86539e+06,10077.4,35.9768,0.193799
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,2.54408e+06,14999.4,26.3794,0.155482,1.86764e+06,9696.59,35.9334,0.186601
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,3.57725e+07,226305,1.87606,0.0118882,2.55152e+07,151615,2.63024,0.0156586
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,1.97717e+07,98300.8,3.39428,0.0168929,1.49156e+07,108939,4.49948,0.0328915
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,2.03026e+07,86134.8,3.30549,0.0140261,1.49245e+07,103162,4.49676,0.0310454
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,1.10143e+07,64266.8,6.09308,0.0355493,8.57047e+06,88387.8,7.83108,0.0809964
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,1.11578e+07,67727.4,6.01474,0.0364743,8.57556e+06,91881.6,7.82649,0.084084
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,2.03041e+07,87952.7,3.30525,0.0143162,1.40799e+07,84217.5,4.76644,0.0284118
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,1.11423e+07,68355.8,6.02314,0.0369104,8.55169e+06,90821.1,7.84833,0.0836632
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,1.14489e+07,70438.4,5.86183,0.0360194,8.55541e+06,91188.9,7.84492,0.0839764
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,5.70874e+06,25023.5,11.7557,0.0514999,4.32629e+06,32272.5,15.5128,0.115709
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,5.86044e+06,22703.5,11.4513,0.0443559,4.33878e+06,32110.3,15.4681,0.114538
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,1.14558e+07,69876.1,5.85831,0.0357144,8.20767e+06,112902,8.17791,0.113073
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,5.85481e+06,23285,11.4624,0.0455839,4.31578e+06,34380.1,15.5506,0.123786
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,6.14546e+06,26473.1,10.9203,0.046698,4.31992e+06,30072.3,15.5355,0.108305
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,3.51359e+06,16014.1,19.1002,0.0867439,2.75992e+06,13558.7,24.3161,0.119357
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,3.66132e+06,16101.3,18.3295,0.0798257,2.76304e+06,14368.6,24.2887,0.126238
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,6.14587e+06,23629.3,10.9195,0.0418356,4.02708e+06,17326.3,16.6647,0.0718714
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,3.66072e+06,15311.1,18.3325,0.0764515,2.75718e+06,14403.3,24.3403,0.127236
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,3.94139e+06,14623.7,17.027,0.0630703,2.76046e+06,16387.4,24.3116,0.143154
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,2.4021e+06,14223.4,27.9386,0.164668,1.94121e+06,10633.8,34.5716,0.182279
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,2.55078e+06,15750.3,26.3101,0.158367,1.94372e+06,8718.66,34.5266,0.152251
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,3.5262e+07,224945,1.90323,0.012125,2.57134e+07,107540,2.60992,0.0109233
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,1.97564e+07,87393.3,3.39688,0.0150305,1.51047e+07,88818.7,4.44307,0.0260914
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,2.0336e+07,83591,3.30006,0.0135786,1.51278e+07,86515.2,4.43627,0.0253359
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,1.10652e+07,59798.8,6.06503,0.0327744,8.70036e+06,86879.4,7.71412,0.0775659
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,1.12057e+07,61619.7,5.98898,0.0329036,8.70797e+06,76435.3,7.7072,0.0678998
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,1.11856e+07,76402.8,5.99986,0.0401479,1.06429e+07,965807,6.36547,0.662595
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,1.1169e+07,56373.9,6.00865,0.0303061,1.20825e+07,1.02125e+06,5.59995,0.54744
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,1.11776e+07,104848,6.0044,0.0538497,1.47269e+07,1.1755e+06,4.5883,0.397119
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,1.11682e+07,63409.4,6.00913,0.0341297,1.91396e+07,1.40922e+06,3.52647,0.276705
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,2.03282e+07,83958,3.30132,0.0136443,1.42685e+07,76482.7,4.70341,0.0251596
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,1.12047e+07,58888.1,5.98951,0.0314422,8.68769e+06,79735.5,7.72525,0.0711521
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,1.14945e+07,75639.8,5.83861,0.0375193,8.7011e+06,95917.2,7.7136,0.0831312
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,5.81343e+06,24083.1,11.544,0.0474568,4.52898e+06,24406.5,14.8181,0.0798562
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,5.96799e+06,20979.5,11.2449,0.0395232,4.53552e+06,25890.1,14.7968,0.0841579
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,1.14953e+07,60522.2,5.83808,0.0307552,8.30083e+06,103050,8.08584,0.10087
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,5.96829e+06,22016,11.2444,0.0414412,4.51893e+06,26424.8,14.8511,0.0864352
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,6.2547e+06,22410.6,10.7295,0.0383956,4.52718e+06,23628.1,14.8239,0.0773374
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,3.58722e+06,27061.9,18.7087,0.128331,2.88537e+06,16341.9,23.259,0.129307
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,3.75412e+06,14037.4,17.8763,0.0666988,2.88638e+06,13235.9,23.2507,0.105981
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,6.2497e+06,21833.2,10.7381,0.037482,4.19988e+06,22722,15.9792,0.0843465
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,3.75302e+06,14294.2,17.8815,0.0679668,2.88781e+06,49123.6,23.2442,0.327152
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,4.02999e+06,14793.6,16.6526,0.0610017,2.88743e+06,12992,23.2422,0.104337
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,2.48123e+06,11947.4,27.0473,0.129458,2.03453e+06,10152.7,32.9858,0.163407
"XOR-EC (Unified Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,2.64704e+06,27611.8,25.3547,0.225547,2.03742e+06,10557.7,32.939,0.16838
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(12/8)",0,0,131603,919.587,509.959,3.54413,71013.9,1524.83,945.443,20.232
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(20/16)",0,0,126004,1272.19,532.645,5.18319,75579.6,1702.4,888.346,18.8673
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(24/16)",0,0,131999,1059.14,508.435,4.01963,81149.1,2090.07,827.459,18.716
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(36/32)",0,0,125144,2490.04,536.463,10.6107,60915.4,1040.37,1101.98,18.0385
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(40/32)",0,0,126109,810.162,532.17,3.39726,63602.7,855.256,1055.31,13.8812
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(40/32)",1,0,126345,2380.59,531.342,9.9238,888041,379247,204.119,337.122
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(40/32)",2,0,124169,1395.74,540.528,5.82555,1.73404e+06,492730,49.6133,69.6782
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(40/32)",4,0,126799,2442.57,529.45,10.1462,3.41352e+06,514810,20.1669,3.44314
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,1024,"(40/32)",8,0,124201,1131.42,540.368,4.80541,6.68676e+06,603608,10.1215,0.955942
"XOR-EC (GPU Computation)",,500,100,1,256,512,8388608,2048,"(12/8)",0,0,131184,4507.59,511.925,10.7144,36314.6,1057.1,1849.48,51.7445
