name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,16,2.32895e+06,18045.1,461.068,3.46756,23303.7,1381.88,46211.7,2310.58
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,16,2.87057e+06,21080.2,374.071,2.67187,16825.8,3403.63,64489,4141.47
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,16,2.24634e+06,15268.5,478.019,3.2133,19974.4,2980.17,54165.2,3328.77
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,16,2.886e+06,20634.6,372.07,2.61436,20687.9,5734.25,52796.8,3896.53
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,16,1.93619e+06,14058.6,554.592,3.9187,13860.7,983.359,77777.8,4454
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,16,2.27294e+06,13951.9,472.42,2.8751,14305,1123.65,75402.8,4432.58
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,16,2.8681e+06,22197.2,374.396,2.87257,11653.6,1122.57,92746,6500.51
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,16,2.27103e+06,16434.2,472.823,3.3718,12999.1,1241.11,83112.1,5644.24
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,16,2.88991e+06,21198.7,371.568,2.71186,13384.8,1488.61,80841.5,5879.15
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,16,1.95307e+06,16646.4,549.81,4.57074,9927.14,777.314,108702,7050.63
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,16,2.25504e+06,16945.8,476.178,3.51883,10355.9,923.714,104273,6899.79
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,16,2.90754e+06,24030.2,369.321,3.03034,8913.5,868.509,121290,8954.47
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,16,2.25569e+06,16240.8,476.039,3.38977,9380.97,3157,116725,9751.7
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,16,2.98806e+06,23679.5,359.366,2.81696,9701.64,963.361,111401,7658.01
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,16,1.93035e+06,14497.5,556.272,4.07808,7971.43,710.628,135608,10508.5
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,16,2.40342e+06,14322.4,446.772,2.64807,8426.51,863.985,128420,10167.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,16,3.00529e+06,21074.6,357.302,2.46699,7529.09,960.639,144121,12806.3
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,16,2.39513e+06,14869.5,448.32,2.765,7654.62,736.539,141296,11135.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,16,3.1053e+06,15101.6,345.785,1.67787,8042.13,814.983,134570,10956.5
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,16,2.06833e+06,18704.2,519.176,4.54083,6972.53,726.767,155229,12437.1
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,16,2.63344e+06,15234.8,407.747,2.35236,7793.93,900.529,139036,11748.2
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,32,2.43358e+06,13323.2,441.233,2.38434,20218,1413.27,53309,2930.01
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,32,1.90746e+06,12443.4,562.94,3.62173,23537.3,4666.97,46227,3520.78
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,32,2.46382e+06,17526.9,435.826,2.99836,24219.7,6861.05,45296.2,3937.26
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,32,1.58248e+06,16978,678.591,6.91862,19008.6,12489.2,59869.1,6238.49
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,32,1.90737e+06,12452.5,562.967,3.65471,17998.7,1375.87,59928.2,3632.23
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,32,2.4745e+06,12792.3,433.933,2.20995,15180.9,3170.94,71480.8,4696.25
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,32,1.91847e+06,17596.6,559.733,4.94396,16720.8,6227.11,65948.1,5594.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,32,2.49112e+06,17730.6,431.05,2.99237,16893,4958.67,64570.3,4678.95
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,32,1.61422e+06,14537.7,665.231,5.83601,14178.6,4215.13,77120.5,6180.81
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,32,1.91218e+06,16647.7,561.569,4.77894,14149.1,1252.56,76354.6,5454.95
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,32,2.48241e+06,14453.5,432.555,2.48769,12692.1,3303.05,85954,7038.65
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,32,1.90765e+06,14502.9,562.893,4.194,13238.9,4070.99,82513.5,6439.52
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,32,2.53676e+06,18182.7,423.295,2.94471,13615.1,2909.65,79963.9,6457.6
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,32,1.57891e+06,11474.1,680.086,4.83857,12066.9,1001.75,89536.4,6870.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,32,1.93436e+06,18354.6,555.137,5.02866,12499.8,6791.38,89623.5,8697
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,32,2.51062e+06,16209.2,427.698,2.71224,11258.8,959.16,95915.5,6703.68
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,32,1.90972e+06,15530.6,562.287,4.40875,11364,2818.82,95923.7,7929.5
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,32,2.75509e+06,25304.8,389.762,3.54866,12300,7161.47,91637.1,9489.64
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,32,1.59178e+06,13419.4,674.601,5.57419,10675.6,4398.92,102902,8954.31
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,32,2.1347e+06,10788.1,503.007,2.51194,11045.8,4490.08,99416.1,8261.39
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,32,2.74599e+06,15411.8,391.034,2.16054,10694.3,3140.34,102614,10304.2
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,32,2.1087e+06,10937.7,509.21,2.59536,10363.8,921.556,104285,7953.4
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,32,3.07049e+06,28609.1,349.727,3.24174,10754.8,967.994,100515,7816.02
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,32,1.72732e+06,13691.5,621.661,4.84381,10864.3,12338.3,105898,10610.6
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,32,2.67674e+06,12909.4,401.147,1.91331,10513.1,1035.59,102925,8363.29
