name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",4,20661,-nan,812.023,-nan,30061,-nan,558.106,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",4,21930,-nan,765.035,-nan,17436,-nan,962.217,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",4,27217,-nan,616.424,-nan,32883,-nan,510.209,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",4,22708,-nan,738.824,-nan,32278,-nan,519.772,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",4,21365,-nan,785.266,-nan,25462,-nan,658.912,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",4,20548,-nan,816.489,-nan,16453,-nan,1019.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",4,21070,-nan,796.261,-nan,23056,-nan,727.672,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",4,22379,-nan,749.686,-nan,21958,-nan,764.059,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",4,23626,-nan,710.117,-nan,23923,-nan,701.301,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",4,21577,-nan,777.551,-nan,26376,-nan,636.079,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",4,20432,-nan,821.125,-nan,25695,-nan,652.937,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",4,20655,-nan,812.259,-nan,25991,-nan,645.501,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",4,20784,-nan,807.218,-nan,21350,-nan,785.818,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",4,22278,-nan,753.084,-nan,22405,-nan,748.816,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",8,543503,-nan,30.8687,-nan,553405,-nan,30.3163,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",8,281625,-nan,59.5729,-nan,300183,-nan,55.89,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",8,149694,-nan,112.077,-nan,149716,-nan,112.06,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",8,87304,-nan,192.17,-nan,110265,-nan,152.154,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",8,56543,-nan,296.716,-nan,70294,-nan,238.672,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",8,42444,-nan,395.279,-nan,56415,-nan,297.389,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",8,280328,-nan,59.8485,-nan,290074,-nan,57.8377,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",8,149525,-nan,112.203,-nan,167276,-nan,100.297,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",8,83357,-nan,201.269,-nan,106689,-nan,157.253,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",8,52558,-nan,319.213,-nan,70863,-nan,236.756,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",8,37502,-nan,447.369,-nan,60008,-nan,279.583,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",8,30649,-nan,547.398,-nan,35143,-nan,477.399,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",8,149186,-nan,112.458,-nan,162680,-nan,103.13,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",8,83484,-nan,200.963,-nan,97419,-nan,172.217,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",8,50514,-nan,332.13,-nan,59703,-nan,281.011,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",8,35202,-nan,476.598,-nan,53443,-nan,313.927,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",8,27408,-nan,612.128,-nan,41402,-nan,405.227,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",8,24576,-nan,682.667,-nan,51469,-nan,325.967,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",8,83555,-nan,200.792,-nan,97514,-nan,172.049,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",8,50719,-nan,330.788,-nan,68438,-nan,245.145,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",8,34197,-nan,490.605,-nan,52038,-nan,322.403,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",8,26470,-nan,633.82,-nan,26646,-nan,629.634,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",8,22926,-nan,731.799,-nan,41004,-nan,409.16,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",8,21482,-nan,780.989,-nan,35645,-nan,470.675,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",8,50694,-nan,330.951,-nan,59741,-nan,280.833,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",8,34869,-nan,481.15,-nan,52991,-nan,316.605,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",8,26866,-nan,624.478,-nan,35726,-nan,469.608,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",8,22887,-nan,733.046,-nan,41140,-nan,407.808,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",8,20929,-nan,801.625,-nan,44086,-nan,380.557,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",8,21632,-nan,775.574,-nan,35480,-nan,472.864,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",8,34200,-nan,490.562,-nan,39426,-nan,425.537,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",8,26269,-nan,638.67,-nan,31287,-nan,536.236,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",8,23415,-nan,716.516,-nan,38062,-nan,440.787,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",8,21193,-nan,791.64,-nan,39562,-nan,424.074,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",8,20895,-nan,802.93,-nan,30271,-nan,554.234,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",8,21858,-nan,767.555,-nan,31949,-nan,525.125,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",8,26391,-nan,635.717,-nan,40121,-nan,418.165,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",8,22961,-nan,730.683,-nan,32423,-nan,517.448,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",8,21887,-nan,766.538,-nan,36748,-nan,456.548,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",8,20774,-nan,807.606,-nan,34092,-nan,492.116,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",8,20594,-nan,814.665,-nan,34408,-nan,487.596,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",8,21919,-nan,765.419,-nan,30956,-nan,541.97,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",8,23735,-nan,706.856,-nan,42191,-nan,397.649,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",8,21800,-nan,769.597,-nan,44361,-nan,378.197,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",8,24201,-nan,693.245,-nan,34183,-nan,490.806,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",8,20464,-nan,819.841,-nan,34210,-nan,490.418,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",8,20907,-nan,802.469,-nan,29649,-nan,565.861,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",8,22253,-nan,753.931,-nan,35989,-nan,466.176,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",16,544303,-nan,30.8233,-nan,593980,-nan,28.2454,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",16,281560,-nan,59.5866,-nan,313652,-nan,53.4899,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",16,149802,-nan,111.996,-nan,199980,-nan,83.8945,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",16,87298,-nan,192.183,-nan,127888,-nan,131.187,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",16,56460,-nan,297.152,-nan,99896,-nan,167.947,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",16,42643,-nan,393.434,-nan,65658,-nan,255.524,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",16,281299,-nan,59.6419,-nan,336465,-nan,49.8632,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",16,149763,-nan,112.025,-nan,199613,-nan,84.0487,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",16,83439,-nan,201.072,-nan,129326,-nan,129.728,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",16,53305,-nan,314.74,-nan,98973,-nan,169.513,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",16,36931,-nan,454.285,-nan,92594,-nan,181.191,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",16,30326,-nan,553.229,-nan,80568,-nan,208.237,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",16,149069,-nan,112.547,-nan,190917,-nan,87.877,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",16,83214,-nan,201.615,-nan,120503,-nan,139.227,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",16,50767,-nan,330.475,-nan,96286,-nan,174.244,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",16,35330,-nan,474.872,-nan,76457,-nan,219.433,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",16,27452,-nan,611.147,-nan,63838,-nan,262.809,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",16,24428,-nan,686.803,-nan,68099,-nan,246.365,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",16,83498,-nan,200.93,-nan,124725,-nan,134.514,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",16,50808,-nan,330.208,-nan,82290,-nan,203.879,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",16,34187,-nan,490.748,-nan,75488,-nan,222.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",16,26114,-nan,642.461,-nan,67187,-nan,249.709,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",16,22840,-nan,734.554,-nan,59119,-nan,283.787,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",16,22062,-nan,760.458,-nan,67427,-nan,248.82,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",16,50680,-nan,331.042,-nan,95888,-nan,174.967,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",16,34514,-nan,486.099,-nan,81170,-nan,206.692,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",16,26383,-nan,635.91,-nan,67903,-nan,247.076,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",16,22947,-nan,731.129,-nan,59513,-nan,281.908,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",16,20970,-nan,800.058,-nan,68163,-nan,246.134,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",16,21059,-nan,796.677,-nan,52634,-nan,318.752,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",16,34416,-nan,487.483,-nan,62102,-nan,270.156,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",16,26820,-nan,625.549,-nan,49426,-nan,339.441,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",16,22542,-nan,744.265,-nan,54723,-nan,306.584,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",16,21519,-nan,779.647,-nan,48407,-nan,346.587,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",16,20985,-nan,799.486,-nan,75219,-nan,223.045,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",16,21761,-nan,770.976,-nan,83078,-nan,201.945,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",16,26445,-nan,634.419,-nan,59213,-nan,283.337,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",16,23091,-nan,726.569,-nan,55757,-nan,300.899,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",16,21070,-nan,796.261,-nan,58167,-nan,288.432,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",16,20268,-nan,827.769,-nan,75425,-nan,222.436,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",16,20587,-nan,814.942,-nan,66936,-nan,250.646,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",16,22220,-nan,755.05,-nan,81191,-nan,206.639,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",16,23763,-nan,706.023,-nan,68871,-nan,243.603,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",16,21915,-nan,765.559,-nan,53378,-nan,314.31,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",16,20523,-nan,817.484,-nan,43506,-nan,385.63,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",16,20952,-nan,800.745,-nan,52937,-nan,316.928,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",16,21266,-nan,788.922,-nan,72229,-nan,232.278,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",16,22119,-nan,758.498,-nan,54728,-nan,306.556,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,4194304,65536,"(72/64)",0,1.07092e+06,-nan,31.3322,-nan,1.06267e+06,-nan,31.5757,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,4194304,65536,"(72/64)",0,550403,-nan,60.9634,-nan,537729,-nan,62.4003,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,4194304,65536,"(72/64)",0,284949,-nan,117.756,-nan,273450,-nan,122.708,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,4194304,65536,"(72/64)",0,159937,-nan,209.798,-nan,148674,-nan,225.691,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,4194304,65536,"(72/64)",0,97637,-nan,343.665,-nan,87357,-nan,384.107,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,4194304,65536,"(72/64)",0,70293,-nan,477.351,-nan,59346,-nan,565.403,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,4194304,65536,"(72/64)",0,547887,-nan,61.2433,-nan,535712,-nan,62.6352,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,4194304,65536,"(72/64)",0,283625,-nan,118.306,-nan,273411,-nan,122.725,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,4194304,65536,"(72/64)",0,151541,-nan,221.421,-nan,141386,-nan,237.325,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,4194304,65536,"(72/64)",0,90012,-nan,372.777,-nan,78912,-nan,425.213,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,4194304,65536,"(72/64)",0,58663,-nan,571.986,-nan,48263,-nan,695.241,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,4194304,65536,"(72/64)",0,46202,-nan,726.255,-nan,34738,-nan,965.929,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,4194304,65536,"(72/64)",0,283484,-nan,118.364,-nan,273603,-nan,122.639,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,4194304,65536,"(72/64)",0,150958,-nan,222.277,-nan,140885,-nan,238.169,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,4194304,65536,"(72/64)",0,85979,-nan,390.263,-nan,74992,-nan,447.44,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,4194304,65536,"(72/64)",0,54541,-nan,615.215,-nan,44310,-nan,757.265,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,4194304,65536,"(72/64)",0,39339,-nan,852.956,-nan,29135,-nan,1151.69,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,4194304,65536,"(72/64)",0,32947,-nan,1018.44,-nan,22028,-nan,1523.26,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,4194304,65536,"(72/64)",0,151218,-nan,221.894,-nan,141298,-nan,237.473,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,4194304,65536,"(72/64)",0,86214,-nan,389.199,-nan,75001,-nan,447.386,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,4194304,65536,"(72/64)",0,52692,-nan,636.803,-nan,42133,-nan,796.393,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,4194304,65536,"(72/64)",0,37495,-nan,894.904,-nan,26718,-nan,1255.87,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,4194304,65536,"(72/64)",0,30102,-nan,1114.69,-nan,19870,-nan,1688.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,4194304,65536,"(72/64)",0,26971,-nan,1244.09,-nan,16674,-nan,2012.38,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,4194304,65536,"(72/64)",0,84954,-nan,394.972,-nan,75265,-nan,445.817,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,4194304,65536,"(72/64)",0,57015,-nan,588.519,-nan,43709,-nan,767.678,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,4194304,65536,"(72/64)",0,38372,-nan,874.451,-nan,26926,-nan,1246.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,4194304,65536,"(72/64)",0,29909,-nan,1121.88,-nan,19874,-nan,1688.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,4194304,65536,"(72/64)",0,26400,-nan,1271,-nan,16242,-nan,2065.91,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,4194304,65536,"(72/64)",0,26851,-nan,1249.65,-nan,15810,-nan,2122.35,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,4194304,65536,"(72/64)",0,53105,-nan,631.851,-nan,42840,-nan,783.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,4194304,65536,"(72/64)",0,37832,-nan,886.933,-nan,26743,-nan,1254.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,4194304,65536,"(72/64)",0,29970,-nan,1119.6,-nan,19126,-nan,1754.39,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,4194304,65536,"(72/64)",0,26304,-nan,1275.64,-nan,15895,-nan,2111.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,4194304,65536,"(72/64)",0,26091,-nan,1286.05,-nan,15746,-nan,2130.98,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,4194304,65536,"(72/64)",0,26979,-nan,1243.72,-nan,16208,-nan,2070.24,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,4194304,65536,"(72/64)",0,38756,-nan,865.787,-nan,27744,-nan,1209.43,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,4194304,65536,"(72/64)",0,30000,-nan,1118.48,-nan,19377,-nan,1731.66,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,4194304,65536,"(72/64)",0,26585,-nan,1262.16,-nan,15708,-nan,2136.14,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,4194304,65536,"(72/64)",0,25676,-nan,1306.84,-nan,15309,-nan,2191.81,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,4194304,65536,"(72/64)",0,25212,-nan,1330.89,-nan,15249,-nan,2200.43,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,4194304,65536,"(72/64)",0,26424,-nan,1269.85,-nan,16204,-nan,2070.75,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,4194304,65536,"(72/64)",0,30958,-nan,1083.87,-nan,20441,-nan,1641.53,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,4194304,65536,"(72/64)",0,26881,-nan,1248.26,-nan,16488,-nan,2035.08,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,4194304,65536,"(72/64)",0,25388,-nan,1321.67,-nan,15128,-nan,2218.03,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,4194304,65536,"(72/64)",0,24929,-nan,1346,-nan,15057,-nan,2228.49,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,4194304,65536,"(72/64)",0,25602,-nan,1310.62,-nan,14998,-nan,2237.26,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,4194304,65536,"(72/64)",0,26893,-nan,1247.7,-nan,16638,-nan,2016.73,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,4194304,65536,"(72/64)",1,1.07454e+06,-nan,31.2268,-nan,1.06812e+06,-nan,31.4144,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,4194304,65536,"(72/64)",1,549970,-nan,61.0114,-nan,542947,-nan,61.8006,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,4194304,65536,"(72/64)",1,284179,-nan,118.075,-nan,279250,-nan,120.159,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,4194304,65536,"(72/64)",1,160691,-nan,208.813,-nan,154879,-nan,216.649,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,4194304,65536,"(72/64)",1,97905,-nan,342.724,-nan,86398,-nan,388.37,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,4194304,65536,"(72/64)",1,70657,-nan,474.892,-nan,58800,-nan,570.654,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,4194304,65536,"(72/64)",1,546902,-nan,61.3536,-nan,540398,-nan,62.0921,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,4194304,65536,"(72/64)",1,284370,-nan,117.996,-nan,278435,-nan,120.511,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,4194304,65536,"(72/64)",1,151667,-nan,221.238,-nan,146601,-nan,228.883,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,4194304,65536,"(72/64)",1,89840,-nan,373.491,-nan,84434,-nan,397.404,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,4194304,65536,"(72/64)",1,58888,-nan,569.801,-nan,53520,-nan,626.951,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,4194304,65536,"(72/64)",1,44880,-nan,747.648,-nan,39668,-nan,845.882,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,4194304,65536,"(72/64)",1,282713,-nan,118.687,-nan,277482,-nan,120.925,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,4194304,65536,"(72/64)",1,151703,-nan,221.185,-nan,146762,-nan,228.632,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,4194304,65536,"(72/64)",1,85572,-nan,392.119,-nan,80210,-nan,418.332,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,4194304,65536,"(72/64)",1,55483,-nan,604.77,-nan,51006,-nan,657.853,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,4194304,65536,"(72/64)",1,39571,-nan,847.955,-nan,28407,-nan,1181.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,4194304,65536,"(72/64)",1,33417,-nan,1004.11,-nan,27569,-nan,1217.11,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,4194304,65536,"(72/64)",1,151832,-nan,220.997,-nan,146909,-nan,228.403,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,4194304,65536,"(72/64)",1,86696,-nan,387.036,-nan,80353,-nan,417.588,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,4194304,65536,"(72/64)",1,52100,-nan,644.039,-nan,50038,-nan,670.579,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,4194304,65536,"(72/64)",1,38082,-nan,881.11,-nan,32171,-nan,1043,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,4194304,65536,"(72/64)",1,30411,-nan,1103.36,-nan,19994,-nan,1678.23,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,4194304,65536,"(72/64)",1,26551,-nan,1263.77,-nan,21866,-nan,1534.55,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,4194304,65536,"(72/64)",1,85622,-nan,391.89,-nan,80821,-nan,415.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,4194304,65536,"(72/64)",1,53766,-nan,624.083,-nan,48781,-nan,687.859,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,4194304,65536,"(72/64)",1,38364,-nan,874.633,-nan,32149,-nan,1043.72,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,4194304,65536,"(72/64)",1,30065,-nan,1116.06,-nan,24817,-nan,1352.07,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,4194304,65536,"(72/64)",1,26328,-nan,1274.48,-nan,21078,-nan,1591.92,-nan
