name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(48/32)",0,77292,1393.28,27.1328,0.489103,969.4,63.8195,2163.35,142.422
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(48/32)",0,77404.7,1560.84,27.0933,0.546328,975.6,82.8133,2149.6,182.468
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(48/32)",0,77746.9,1634.55,26.9741,0.567101,955.6,74.0003,2194.59,169.946
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(48/32)",0,77476.5,1513.17,27.0682,0.528661,985.5,41.9106,2128.01,90.4984
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(48/32)",0,77631.6,1390.21,27.0142,0.483765,952.8,54.536,2201.04,125.982
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(48/32)",0,77304.3,1524.1,27.1285,0.534855,947.2,58.8119,2214.05,137.471
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(48/32)",0,77539.4,1502.93,27.0463,0.524232,993.6,85.504,2110.66,181.632
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(48/32)",0,77537.5,1581.32,27.0469,0.551601,957.3,66.4915,2190.69,152.16
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(48/32)",0,77373.9,1565.13,27.1041,0.548267,992.1,70.7664,2113.85,150.781
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(48/32)",0,77475,1724,27.0688,0.602344,957.1,101.211,2191.15,231.709
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(48/32)",0,77744.8,1553,26.9748,0.53884,962.7,60.0149,2178.41,135.802
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(48/32)",0,77497.7,1528.55,27.0608,0.533744,970.9,79.0365,2160.01,175.836
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(48/32)",0,77439.1,1454.14,27.0813,0.508528,983,55.9186,2133.42,121.361
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(48/32)",0,77753.1,1433.95,26.9719,0.497425,969.6,90.3871,2162.9,201.628
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(48/32)",0,77271.9,1408.6,27.1399,0.494739,955.2,78.4556,2195.51,180.329
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(48/32)",0,77593.7,1452.02,27.0273,0.505765,969,63.934,2164.24,142.795
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(48/32)",0,77364.1,1454.29,27.1076,0.509567,936.2,71.5321,2240.07,171.157
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(48/32)",0,77315.8,1426.71,27.1245,0.500529,949.7,65.279,2208.23,151.786
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(48/32)",0,77502.5,1503.01,27.0592,0.524761,957,67.1913,2191.38,153.858
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(48/32)",0,77227,1441.79,27.1557,0.506983,962.3,51.3616,2179.31,116.318
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(48/32)",0,77547.4,1525.55,27.0435,0.532013,1013.2,68.6145,2069.83,140.17
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(48/32)",0,77351.3,1491.83,27.112,0.522895,972.7,68.4512,2156.01,151.724
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(48/32)",0,77538.4,1497.21,27.0466,0.52225,957.7,82.0908,2189.78,187.701
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(48/32)",0,77540.6,1604.12,27.0459,0.559511,957.2,76.6562,2190.92,175.458
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(48/32)",0,77487,1543.87,27.0646,0.539242,985.4,67.299,2128.22,145.349
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(48/32)",0,77361.1,1641.83,27.1086,0.575324,985.9,84.2252,2127.14,181.721
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(48/32)",0,77414.7,1669.97,27.0898,0.584374,948.3,69.6771,2211.49,162.491
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(48/32)",0,77637.7,1499.74,27.012,0.521795,943.7,81.5135,2222.27,191.952
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(48/32)",0,77427,1479.82,27.0855,0.517672,971.8,85.6696,2158.01,190.241
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(48/32)",1,77289.1,1559.3,27.1339,0.547423,63052.5,32656.7,33.2604,17.2265
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(48/32)",1,77466.8,1514.54,27.0716,0.529273,47554.5,39928.2,44.1,37.0276
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(48/32)",1,77753.6,1744.83,26.9718,0.605261,70593.4,24412.1,29.7075,10.2732
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(48/32)",1,77274.4,1624.08,27.139,0.570382,62745.6,32453.5,33.4231,17.2872
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(48/32)",1,77489.8,1514.24,27.0636,0.528854,55117.8,37245.4,38.0485,25.711
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(48/32)",1,77241.5,1665.93,27.1506,0.585579,55163.7,37341.3,38.0169,25.7343
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(48/32)",1,77370,1543.37,27.1055,0.540698,78503.2,746.002,26.7142,0.253861
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(48/32)",1,77294.6,1649.81,27.1319,0.579116,55088.8,37279.3,38.0686,25.7615
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(48/32)",1,77431.2,1560.67,27.0841,0.545894,55465,37519.3,37.8104,25.5768
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(48/32)",1,77336.3,1451.23,27.1173,0.508862,55160.6,37270.1,38.019,25.6881
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(48/32)",1,77315.2,1626.38,27.1247,0.570587,62735.3,32463.6,33.4286,17.2982
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(48/32)",1,77381.8,1866.61,27.1014,0.653741,55316.9,37463.9,37.9116,25.676
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(48/32)",1,77266.3,1454.82,27.1419,0.511045,55054.6,37183.2,38.0922,25.727
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(48/32)",1,77529,2040.58,27.0499,0.711961,47528.8,39952.6,44.1238,37.0904
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(48/32)",1,77398.6,1565.09,27.0955,0.547903,31947.5,39828.3,65.6437,81.8366
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(48/32)",1,77408.9,1587.41,27.0919,0.555567,63013.6,32662.4,33.2809,17.2508
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(48/32)",1,77429.5,1516.48,27.0847,0.530461,31998.6,39903.3,65.5389,81.7291
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(48/32)",1,77776.1,1765.87,26.964,0.612205,55194.8,37305,37.9955,25.6803
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(48/32)",1,77261.8,1527.24,27.1435,0.536545,55172.3,37351.8,38.011,25.7335
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(48/32)",1,77705.5,1613.06,26.9885,0.560242,62930.5,32594.7,33.3249,17.2605
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(48/32)",1,77306.4,1551.42,27.1278,0.544412,32005.4,39975.7,65.5249,81.8427
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(48/32)",1,77716.2,1618.7,26.9847,0.562046,55238.2,37345.4,37.9656,25.6677
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(48/32)",1,77275.2,1578.18,27.1387,0.554251,70566.5,24409.5,29.7188,10.2799
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(48/32)",1,77565.5,1508.27,27.0372,0.525741,55168.8,37301.3,38.0134,25.702
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(48/32)",1,77403.1,1542.45,27.0939,0.539914,55203.9,37360.1,37.9892,25.7098
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(48/32)",1,77479.3,1640.57,27.0673,0.573129,55226.2,37366,37.9739,25.6931
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(48/32)",1,77256.4,1419.65,27.1453,0.498818,55113.3,37313,38.0516,25.7618
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(48/32)",1,78093.5,3582.51,26.8544,1.23194,47382.1,39829.8,44.2604,37.2057
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(48/32)",1,77471.5,1735.04,27.07,0.606254,62870.5,32577,33.3567,17.2841
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(48/32)",1,77448.2,1445.25,27.0781,0.505302,70502.7,24384,29.7457,10.2878
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(48/32)",1,77318.2,1687.71,27.1237,0.592056,63008.4,32616.4,33.2837,17.2294
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(48/32)",1,77246,1471.9,27.149,0.517317,78213.3,211.131,26.8132,0.0723803
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(48/32)",1,77530.2,1546.6,27.0495,0.539594,47380.6,39871.2,44.2618,37.2468
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(48/32)",1,77363.4,1454.58,27.1078,0.509677,47282.9,39821.9,44.3533,37.3546
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(48/32)",1,77455.2,1551.38,27.0757,0.542308,55634.4,37656.9,37.6952,25.5145
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(48/32)",1,77328.2,1522.02,27.1201,0.533794,47418.9,39832.9,44.2261,37.1509
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(48/32)",1,77425,1444.7,27.0862,0.50541,39623.1,40671.3,52.9275,54.3276
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(48/32)",1,77270.6,1684.48,27.1404,0.591653,47504.4,39943.3,44.1465,37.1199
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(48/32)",1,77347.5,1533.57,27.1134,0.537576,63177.6,32727.8,33.1945,17.1957
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(48/32)",1,77276.5,1580.23,27.1383,0.554951,32010.1,39932,65.5153,81.7291
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(48/32)",1,77412.8,1384.95,27.0905,0.484661,47413.2,39923.8,44.2314,37.2446
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(48/32)",1,77258,1541.48,27.1448,0.541602,55061.6,37255.7,38.0874,25.7706
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(48/32)",1,77095.4,1493.22,27.202,0.526863,47347.8,39811.2,44.2925,37.2422
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(48/32)",1,77293.1,1657.42,27.1325,0.581811,70504.3,24418,29.745,10.3017
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(48/32)",1,77238.6,1537.08,27.1516,0.540327,16525.1,32608.2,126.907,250.42
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(48/32)",1,77545.3,1529.91,27.0442,0.533562,39646,40653.7,52.8969,54.2415
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(48/32)",1,77257.1,1615.19,27.1451,0.567513,70512.7,24403.8,29.7415,10.2932
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(48/32)",1,77410.4,1554.58,27.0913,0.544057,63139.3,32718,33.2147,17.2114
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(48/32)",2,77448.4,1545.2,27.0781,0.540244,79507.3,1954.21,26.3768,0.648317
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(48/32)",2,77395.1,1499.08,27.0967,0.524843,73243.8,25430,28.6325,9.94109
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(48/32)",2,77281.1,1523.96,27.1367,0.535127,72540.1,25180.7,28.9102,10.0356
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(48/32)",2,89540.3,36891.2,23.4213,9.64975,82714.8,5481.14,25.354,1.6801
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(48/32)",2,77216.7,1626.76,27.1593,0.572177,78986.8,1571.14,26.5507,0.528124
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(48/32)",2,77353.2,1721.81,27.1114,0.603476,81046.5,2298.15,25.8759,0.733735
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(48/32)",2,77216.3,1611.08,27.1594,0.566667,79918.8,2254.12,26.241,0.740131
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(48/32)",2,77354.9,1509.14,27.1108,0.528914,72827.8,25326.9,28.796,10.0142
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(48/32)",2,77295.4,1544.64,27.1317,0.542188,80301.4,2351.92,26.116,0.764902
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(48/32)",2,77407.9,1573.54,27.0922,0.550727,79188,1866.68,26.4832,0.624281
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(48/32)",2,77268.9,1614.91,27.141,0.567243,71871.2,24943.6,29.1793,10.127
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(48/32)",2,77451,1641.2,27.0771,0.573768,80928.5,2280.37,25.9136,0.730185
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(48/32)",2,77347,1548.43,27.1136,0.542794,64002.7,33208.9,32.7666,17.0015
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(48/32)",2,77772.4,3002.81,26.9652,1.04113,73202.7,25424.1,28.6486,9.94994
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(48/32)",2,77252.9,1579.83,27.1466,0.555149,64515.3,33433.4,32.5063,16.8455
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(48/32)",2,77632.2,1480.78,27.0139,0.515271,64988.7,33745.7,32.2695,16.7561
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(48/32)",2,77188.7,1615.09,27.1692,0.568487,72925.3,25326.7,28.7575,9.98737
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(48/32)",2,77293.6,1499.47,27.1323,0.526359,72171.5,25026.3,29.0579,10.0762
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(48/32)",2,77277.2,1624.11,27.138,0.570351,64679.3,33572.6,32.4239,16.83
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(48/32)",2,77463.5,1556.56,27.0728,0.544004,72316.3,25080.4,28.9997,10.0575
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(48/32)",2,77199.9,1598.36,27.1652,0.562433,57267.3,38814.5,36.6204,24.8205
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(48/32)",2,77512.2,1542.66,27.0558,0.53847,72239.4,25089,29.0306,10.0824
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(48/32)",2,77327.1,1777.29,27.1205,0.623339,73119.8,25382.8,28.681,9.95635
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(48/32)",2,77539,1579.11,27.0464,0.55081,79932.4,2163.39,26.2366,0.710099
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(48/32)",2,77434.5,1864.37,27.0829,0.652067,63634.3,33024.9,32.9563,17.1036
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(48/32)",2,77306.6,1579.49,27.1277,0.55426,64842.8,33686.4,32.3421,16.802
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(48/32)",2,77239.5,1679.19,27.1513,0.59027,65251,33869.9,32.1398,16.6828
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(48/32)",2,77313.8,1615.45,27.1252,0.566773,80656.3,2128.04,26.0011,0.686014
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(48/32)",2,77399.4,1502.47,27.0952,0.52597,65060.9,33800.3,32.2337,16.746
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(48/32)",2,77282.9,1491.03,27.136,0.52354,56359.7,38159.3,37.2101,25.1938
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(48/32)",2,77684.2,1824.87,26.9959,0.634158,66468.1,34464,31.5513,16.3595
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(48/32)",2,77342,1492.85,27.1153,0.523376,80205.9,2141.47,26.1471,0.698117
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(48/32)",2,77397.5,1524.05,27.0959,0.53355,80523.8,2342.65,26.0439,0.757684
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(48/32)",2,77226.2,1481.85,27.156,0.52108,80795.8,2087.1,25.9562,0.670495
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(48/32)",2,77575.6,1479.56,27.0337,0.515599,79350.1,1894.27,26.4291,0.630922
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(48/32)",2,77421.2,1585.69,27.0876,0.554788,72992.2,25302.7,28.7312,9.95966
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(48/32)",2,77589.5,1482.75,27.0288,0.516527,80250.6,2051.78,26.1325,0.668136
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(48/32)",2,77450.4,1535.69,27.0774,0.536891,64398.1,33427.8,32.5654,16.9041
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(48/32)",2,77768.3,1659.22,26.9667,0.575346,71770.4,24797.8,29.2203,10.0961
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(48/32)",2,77270.5,1525.7,27.1404,0.535883,80898.2,2060.4,25.9233,0.660244
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(48/32)",2,77598.8,1504.83,27.0256,0.524091,80292.4,2292.88,26.1189,0.745868
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(48/32)",2,77534.4,1547.61,27.048,0.539887,80552.7,2279.12,26.0345,0.736607
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(48/32)",2,77520.8,1673.64,27.0528,0.584057,55776.3,37747.2,37.5993,25.4457
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(48/32)",2,77359.7,1608.33,27.1091,0.563606,65560.5,34018.3,31.988,16.5981
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(48/32)",2,77443.2,1650.03,27.0799,0.576973,64845.7,33650.2,32.3406,16.7824
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(48/32)",2,77306.5,1644.55,27.1278,0.57709,63249.2,32758.3,33.157,17.1728
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(48/32)",2,77255.2,1586.38,27.1458,0.55742,72373.6,25087.8,28.9768,10.0446
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(48/32)",2,77330.3,1690.39,27.1194,0.592812,64734.3,33573.4,32.3963,16.8018
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(48/32)",4,77423.4,1613.63,27.0868,0.564533,86000.2,2757.56,24.3854,0.781908
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(48/32)",4,77471.5,1591.14,27.07,0.555974,85088,4314.52,24.6469,1.24976
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(48/32)",4,77369.8,1603.12,27.1056,0.561632,69010.5,36049.1,30.3889,15.8743
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(48/32)",4,77317.9,1656.55,27.1238,0.581131,85068,3152.69,24.6527,0.913647
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(48/32)",4,77753.5,1893.51,26.9718,0.656837,86161.4,4868.2,24.3398,1.37522
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(48/32)",4,77360.3,1708.52,27.1089,0.598707,87833.9,2813.45,23.8763,0.764794
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(48/32)",4,77432.9,1490.23,27.0835,0.521232,83896,3769.63,24.997,1.12317
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(48/32)",4,77366.8,1574.92,27.1066,0.551797,78816.5,27573.8,26.608,9.30878
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(48/32)",4,77328.3,1402.01,27.1201,0.491704,87966.6,2687.16,23.8403,0.728263
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(48/32)",4,77279.7,1633.54,27.1372,0.573627,83298.1,3952.61,25.1765,1.19466
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(48/32)",4,77726.9,1738.39,26.981,0.603441,87038.3,2320.42,24.0946,0.642357
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(48/32)",4,77534.8,1701.54,27.0479,0.59358,85432.8,4103.76,24.5474,1.17913
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(48/32)",4,77251.9,1607.36,27.1469,0.564838,85806,3562.14,24.4406,1.01462
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(48/32)",4,77477.7,1535.18,27.0678,0.536336,85877.4,4157.51,24.4203,1.18224
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(48/32)",4,77463.6,1455.45,27.0727,0.508666,83049.3,3671.07,25.2519,1.11622
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(48/32)",4,77362.4,1515.24,27.1082,0.530948,84304.6,3102.72,24.8759,0.915525
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(48/32)",4,77525.1,1486.83,27.0513,0.518808,76267.3,26647.8,27.4974,9.60757
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(48/32)",4,77362.5,1698.75,27.1081,0.595249,85691.7,2537.92,24.4732,0.724821
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(48/32)",4,77432.3,1446,27.0837,0.505772,86909.7,3385.45,24.1302,0.93996
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(48/32)",4,77465.3,1498.42,27.0721,0.523658,88112.9,4133.52,23.8007,1.11653
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(48/32)",4,77352.7,1579.77,27.1116,0.553698,86362,2412.8,24.2833,0.67843
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(48/32)",4,77610.1,2098.58,27.0216,0.730666,86075.8,2832.99,24.364,0.801887
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(48/32)",4,77408.3,1577.52,27.0921,0.552116,84375.6,4250.98,24.855,1.25223
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(48/32)",4,77321.5,1937.32,27.1225,0.679564,85953.6,1743.47,24.3987,0.494898
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(48/32)",4,77333.2,1643.39,27.1184,0.576285,86086.8,3875.58,24.3609,1.09671
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(48/32)",4,77215.6,1815.72,27.1597,0.638659,85935,3255.28,24.4039,0.924437
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(48/32)",4,77355.2,1576.77,27.1107,0.55261,84771,3037.58,24.739,0.886468
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(48/32)",4,77416.6,1788.7,27.0892,0.625893,87509.7,3792.11,23.9648,1.03848
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(48/32)",4,77342.6,1600.16,27.1151,0.560992,76125,26560,27.5488,9.61178
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(48/32)",4,77532.4,1569.37,27.0487,0.547507,86692,4454.2,24.1908,1.24292
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(48/32)",4,77253.5,1579.27,27.1464,0.554944,87206.4,3609.87,24.0481,0.995461
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(48/32)",4,77400.5,1524.28,27.0948,0.53359,85157.7,4442.31,24.6267,1.28467
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(48/32)",4,77305.2,1571.11,27.1282,0.55134,75202.9,26250.2,27.8866,9.73403
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(48/32)",4,77699,1851.35,26.9907,0.643113,84296.5,3215.91,24.8783,0.949107
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(48/32)",4,77371.3,1592.18,27.105,0.557778,84686.8,2200.07,24.7636,0.643331
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(48/32)",4,77484.7,1513.45,27.0654,0.528647,84953.5,4248.54,24.6859,1.23454
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(48/32)",4,77392.4,1490.99,27.0976,0.522045,84229.3,3007.79,24.8981,0.889102
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(48/32)",4,77752,1643.68,26.9723,0.570196,85801.5,4438.21,24.4419,1.26429
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(48/32)",4,77387.8,1710.1,27.0993,0.598834,86887.8,2852.32,24.1363,0.792339
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(48/32)",4,77520.5,1484.51,27.0529,0.518061,84890.3,2971.55,24.7043,0.864763
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(48/32)",4,77278.5,1495.81,27.1376,0.525278,85539,4116.61,24.5169,1.17989
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(48/32)",4,77657.1,1676.25,27.0053,0.582915,85271.5,3305.16,24.5938,0.953267
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(48/32)",4,77320,1557.4,27.123,0.54632,86324.2,2999.42,24.2939,0.844117
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(48/32)",4,77316.3,1574.32,27.1243,0.552308,77885.6,27181.6,26.9261,9.39702
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(48/32)",4,77397.7,1489.61,27.0958,0.52149,83112,4776.51,25.2328,1.45015
