name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,32,2.31417e+07,9617.73
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,32,2.31027e+07,4215.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,32,3.81987e+07,7595.68
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,512,32,2.97569e+07,10006.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,512,32,2.54397e+07,10295.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,512,32,2.31399e+07,6231.24
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,512,32,2.3166e+07,7472.83
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,512,32,2.18856e+07,7873.88
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,512,32,2.18554e+07,8777.18
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,512,32,2.97538e+07,16163.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,512,32,2.54393e+07,7492.44
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,512,32,2.31708e+07,6662.69
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,512,32,2.18864e+07,6744.97
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,512,32,2.19119e+07,6530.72
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,512,32,2.12265e+07,7082.09
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,512,32,2.12137e+07,4727.32
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,512,32,2.54381e+07,10383.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,512,32,2.317e+07,9009.14
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,512,32,2.19085e+07,5481.26
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,512,32,2.1226e+07,3752.88
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,512,32,2.12869e+07,5891.32
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,512,32,2.08927e+07,3942.41
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,512,32,2.08618e+07,5456.36
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,512,32,2.31693e+07,5764.35
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,512,32,2.19072e+07,6472.35
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,512,32,2.12956e+07,7325.18
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,512,32,2.09039e+07,8232.97
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,512,32,2.09568e+07,6558.27
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,512,32,2.07103e+07,5678.12
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,512,32,2.06925e+07,7306.57
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,512,32,2.19081e+07,5423.03
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,512,32,2.12907e+07,7290.15
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,512,32,2.09572e+07,4360.07
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,512,32,2.07004e+07,5435.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,512,32,2.07594e+07,5694.63
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,512,32,2.06221e+07,6374.29
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,512,32,2.06022e+07,5133.76
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,64,8.59118e+07,21722.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,64,5.46241e+07,19281.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,64,3.82014e+07,8994.01
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,64,2.97142e+07,8491.52
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,64,2.97516e+07,9637.03
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,64,2.53999e+07,10499.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,64,2.53479e+07,11022.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,64,5.46229e+07,13592.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,64,3.81984e+07,10072.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,64,2.9747e+07,11668.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,64,2.54011e+07,8715.63
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,64,2.54467e+07,6097.17
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,64,2.31408e+07,7646.67
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,64,2.31038e+07,2430.86
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,64,3.81958e+07,11518.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,512,64,2.97557e+07,8288.85
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,512,64,2.54388e+07,6285.25
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,512,64,2.31394e+07,4594.64
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,512,64,2.31709e+07,9902.02
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,512,64,2.18899e+07,5437.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,512,64,2.18493e+07,5425.69
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,512,64,2.97468e+07,10272.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,512,64,2.54396e+07,10277.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,512,64,2.31692e+07,6196.67
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,512,64,2.1886e+07,4218.65
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,512,64,2.19072e+07,5551.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,512,64,2.12302e+07,3419.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,512,64,2.12085e+07,5151.83
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,512,64,2.54414e+07,13408.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,512,64,2.317e+07,4708.88
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,512,64,2.19061e+07,6035.27
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,512,64,2.1227e+07,6658.44
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,512,64,2.1287e+07,8333.44
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,512,64,2.08913e+07,5545.19
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,512,64,2.08612e+07,5221.81
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,512,64,2.31732e+07,5197.07
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,512,64,2.1908e+07,5103.64
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,512,64,2.129e+07,6735.22
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,512,64,2.09042e+07,6078.1
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,512,64,2.09539e+07,5135.43
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,512,64,2.07079e+07,4061.83
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,512,64,2.06902e+07,6365.17
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,512,64,2.19057e+07,6405.97
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,512,64,2.12917e+07,6368.97
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,512,64,2.09578e+07,3462.25
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,512,64,2.06996e+07,6560.68
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,512,64,2.07613e+07,4155.19
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,512,64,2.06241e+07,4880.73
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,512,64,2.06003e+07,4735.78
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,128,8.59055e+07,20674.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,128,5.46217e+07,12147
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,128,3.82007e+07,11557.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,128,2.9709e+07,8844.22
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,128,2.97452e+07,9621.95
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,128,2.53973e+07,8835.17
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,128,2.5345e+07,12723.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,128,5.46209e+07,13454.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,128,3.81942e+07,5219.43
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,128,2.97518e+07,6186.51
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,128,2.54071e+07,12156.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,128,2.5441e+07,9998.85
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,128,2.31406e+07,9350.36
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,128,2.31067e+07,8654.83
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,128,3.81933e+07,13231.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,512,128,2.97529e+07,7097.14
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,512,128,2.54365e+07,8432.33
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,512,128,2.31428e+07,4578.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,512,128,2.31701e+07,5493.43
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,512,128,2.18858e+07,4061.55
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,512,128,2.18551e+07,7051.93
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,512,128,2.97511e+07,14446.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,512,128,2.54406e+07,8183.71
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,512,128,2.31708e+07,4479.41
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,512,128,2.18842e+07,4386.46
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,512,128,2.19105e+07,4925.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,512,128,2.12285e+07,6076.66
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,512,128,2.12121e+07,7263
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,512,128,2.54426e+07,9086.45
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,512,128,2.31697e+07,6781.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,512,128,2.19081e+07,8051.28
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,512,128,2.12284e+07,7813.02
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,512,128,2.12869e+07,4348.24
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,512,128,2.08903e+07,5900.35
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,512,128,2.08626e+07,4875.11
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,512,128,2.31712e+07,7284.86
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,512,128,2.19054e+07,4385.71
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,512,128,2.12918e+07,4993.15
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,512,128,2.09036e+07,8158.33
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,512,128,2.09552e+07,7277.13
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,512,128,2.07067e+07,6568.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,512,128,2.06921e+07,5445.97
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,512,128,2.19072e+07,6650.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,512,128,2.12918e+07,5596.88
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,512,128,2.09553e+07,3692.15
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,512,128,2.07021e+07,7624.09
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,512,128,2.07586e+07,6009.04
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,512,128,2.06215e+07,4966.42
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,512,128,2.0601e+07,6939.42
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,256,8.59025e+07,14638.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,256,5.46257e+07,14293.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,256,3.8199e+07,9265.68
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,256,2.97169e+07,11844.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,256,2.9754e+07,11236.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,256,2.53974e+07,10712.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,256,2.53447e+07,14383.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,256,5.4628e+07,15306.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,256,3.8195e+07,11704.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,256,2.97527e+07,9415.91
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,256,2.54042e+07,11033.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,256,2.54425e+07,8894.12
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,256,2.31375e+07,10002.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,256,2.31036e+07,7954.98
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,256,3.81976e+07,12260.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,512,256,2.97475e+07,9641.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,512,256,2.54426e+07,14743.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,512,256,2.31421e+07,8326.21
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,512,256,2.31722e+07,6762.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,512,256,2.18903e+07,5480.98
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,512,256,2.18531e+07,4757.17
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,512,256,2.97519e+07,11953.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,512,256,2.5436e+07,12665.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,512,256,2.3174e+07,5897.05
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,512,256,2.18863e+07,8927.46
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,512,256,2.19091e+07,5110.97
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,512,256,2.1224e+07,5210.48
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,512,256,2.12139e+07,5630.39
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,512,256,2.54423e+07,4548.65
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,512,256,2.31735e+07,4746.56
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,512,256,2.19061e+07,4591.68
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,512,256,2.12302e+07,3952.45
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,512,256,2.12882e+07,5167.48
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,512,256,2.08943e+07,3628.14
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,512,256,2.08645e+07,4588.63
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,512,256,2.31707e+07,8983.54
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,512,256,2.19081e+07,9230.12
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,512,256,2.12927e+07,5009.49
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,512,256,2.09012e+07,5467.58
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,512,256,2.09533e+07,5252.12
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,512,256,2.0704e+07,9567.75
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,512,256,2.06887e+07,8376.55
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,512,256,2.19071e+07,8731.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,512,256,2.12909e+07,7572.35
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,512,256,2.09547e+07,5059.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,512,256,2.07009e+07,5180.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,512,256,2.07598e+07,5669.49
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,512,256,2.06266e+07,5279.01
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,512,256,2.05993e+07,3238.18
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,512,8.59081e+07,14446.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,512,5.46247e+07,12193.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,512,3.82022e+07,7535.88
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,512,2.97219e+07,7447.78
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,512,2.9753e+07,12278.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,512,2.54031e+07,8267.79
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,512,2.53431e+07,5856.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,512,5.463e+07,16132.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,512,3.81976e+07,6097.13
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,512,2.97509e+07,10406.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,512,2.54011e+07,9545.21
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,512,2.54452e+07,5997.38
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,512,2.31392e+07,11830.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,512,2.31038e+07,5080.49
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,512,3.81957e+07,11991.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,512,512,2.97554e+07,14441.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,512,512,2.54414e+07,10517.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,512,512,2.31432e+07,8668.79
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,512,512,2.31713e+07,4408.35
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,512,512,2.18884e+07,3639.44
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,512,512,2.18567e+07,5245.08
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,512,512,2.97498e+07,12167.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,512,512,2.54413e+07,12232.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,512,512,2.31734e+07,7435.04
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,512,512,2.18845e+07,5381.13
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,512,512,2.19066e+07,7601.63
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,512,512,2.12275e+07,8816.02
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,512,512,2.12138e+07,4460.01
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,512,512,2.54386e+07,6778.76
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,512,512,2.31744e+07,6439.57
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,512,512,2.19049e+07,6626.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,512,512,2.12276e+07,4799.61
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,512,512,2.12843e+07,8408.09
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,512,512,2.0892e+07,3397.31
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,512,512,2.08629e+07,6407.92
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,512,512,2.31749e+07,7098.22
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,512,512,2.19091e+07,4314.95
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,512,512,2.12883e+07,6704.61
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,512,512,2.09065e+07,8264.99
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,512,512,2.09543e+07,6098.18
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,512,512,2.07072e+07,8211.88
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,512,512,2.06918e+07,6019.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,512,512,2.19086e+07,6608.69
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,512,512,2.12908e+07,5032.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,512,512,2.09573e+07,5233.25
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,512,512,2.07032e+07,5335.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,512,512,2.07564e+07,7939.63
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,512,512,2.0623e+07,6995.16
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,512,512,2.0602e+07,13864.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,1024,8.59029e+07,12615.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,1024,5.46342e+07,13324.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,1024,3.81912e+07,10574.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,1024,2.97158e+07,5235.55
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,1024,2.97582e+07,14059.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,1024,2.53997e+07,12498.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,1024,2.53494e+07,12353
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,1024,5.46237e+07,14020.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,1024,3.81922e+07,10626
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,1024,2.97515e+07,10729.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,1024,2.54055e+07,11861.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,1024,2.54436e+07,6770.62
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,512,1024,2.314e+07,6668.74
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,512,1024,2.31044e+07,5629.37
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,512,1024,3.81984e+07,9698
